"BreathTestRecordID","Time","PDR"
"M1_1",10.00,1.69
"M1_1",20.00,3.10
"M1_1",30.00,3.74
"M1_1",45.00,4.82
"M1_1",60.00,5.41
"M1_1",75.00,6.13
"M1_1",90.00,6.65
"M1_1",105.00,6.81
"M1_1",120.00,7.16
"M1_1",150.00,7.23
"M1_1",180.00,6.67
"M1_1",210.00,5.77
"M1_1",240.00,5.32
"M1_11",10.00,1.02
"M1_11",20.00,2.18
"M1_11",30.00,3.23
"M1_11",45.00,4.28
"M1_11",60.00,4.80
"M1_11",75.00,5.31
"M1_11",90.00,5.63
"M1_11",105.00,6.16
"M1_11",120.00,6.15
"M1_11",150.00,5.95
"M1_11",180.00,5.54
"M1_11",210.00,4.79
"M1_11",240.00,4.01
"M1_12",10.00,0.30
"M1_12",20.00,0.63
"M1_12",30.00,0.75
"M1_12",45.00,0.98
"M1_12",60.00,1.25
"M1_12",75.00,1.35
"M1_12",90.00,1.64
"M1_12",105.00,2.00
"M1_12",120.00,2.28
"M1_12",150.00,2.73
"M1_12",180.00,3.03
"M1_12",210.00,3.07
"M1_12",240.00,3.12
"M1_13",10.00,0.75
"M1_13",20.00,1.94
"M1_13",30.00,2.08
"M1_13",45.00,3.61
"M1_13",60.00,3.98
"M1_13",75.00,4.41
"M1_13",90.00,5.01
"M1_13",105.00,4.82
"M1_13",120.00,5.49
"M1_13",150.00,4.89
"M1_13",180.00,4.85
"M1_13",210.00,4.36
"M1_13",240.00,3.94
"M1_14",10.00,1.44
"M1_14",20.00,2.73
"M1_14",30.00,3.23
"M1_14",45.00,3.54
"M1_14",60.00,4.69
"M1_14",75.00,5.40
"M1_14",90.00,5.55
"M1_14",105.00,5.97
"M1_14",120.00,5.78
"M1_14",150.00,5.60
"M1_14",180.00,4.93
"M1_14",210.00,4.14
"M1_14",240.00,3.57
"M1_15",10.00,2.09
"M1_15",20.00,3.41
"M1_15",30.00,3.56
"M1_15",45.00,3.83
"M1_15",60.00,4.56
"M1_15",75.00,4.47
"M1_15",90.00,5.38
"M1_15",105.00,5.61
"M1_15",120.00,5.77
"M1_15",150.00,5.14
"M1_15",180.00,4.93
"M1_15",210.00,4.23
"M1_15",240.00,3.89
"M1_16",10.00,1.63
"M1_16",20.00,2.96
"M1_16",30.00,3.74
"M1_16",45.00,4.35
"M1_16",60.00,5.25
"M1_16",75.00,5.65
"M1_16",90.00,6.13
"M1_16",105.00,6.24
"M1_16",120.00,6.02
"M1_16",150.00,5.25
"M1_16",180.00,4.48
"M1_16",210.00,3.89
"M1_16",240.00,3.15
"M1_18",10.00,2.75
"M1_18",20.00,2.82
"M1_18",30.00,3.19
"M1_18",45.00,3.63
"M1_18",60.00,4.31
"M1_18",75.00,4.83
"M1_18",90.00,5.04
"M1_18",105.00,5.36
"M1_18",120.00,5.37
"M1_18",150.00,5.80
"M1_18",180.00,5.11
"M1_18",210.00,4.84
"M1_18",240.00,4.23
"M1_3",10.00,0.70
"M1_3",20.00,1.66
"M1_3",30.00,2.91
"M1_3",45.00,3.96
"M1_3",60.00,4.87
"M1_3",75.00,5.27
"M1_3",90.00,5.76
"M1_3",105.00,6.24
"M1_3",120.00,6.63
"M1_3",150.00,6.35
"M1_3",180.00,6.08
"M1_3",210.00,5.93
"M1_3",240.00,5.23
"M1_5",10.00,1.30
"M1_5",20.00,2.61
"M1_5",30.00,3.72
"M1_5",45.00,4.80
"M1_5",60.00,5.64
"M1_5",75.00,6.03
"M1_5",90.00,6.28
"M1_5",105.00,6.85
"M1_5",120.00,6.60
"M1_5",150.00,6.49
"M1_5",180.00,6.11
"M1_5",210.00,5.71
"M1_6",10.00,1.21
"M1_6",20.00,1.92
"M1_6",30.00,3.11
"M1_6",45.00,3.95
"M1_6",60.00,4.57
"M1_6",75.00,5.20
"M1_6",90.00,5.70
"M1_6",105.00,6.10
"M1_6",120.00,6.19
"M1_6",180.00,5.20
"M1_6",210.00,4.50
"M1_6",240.00,3.94
"M1_7",10.00,6.13
"M1_7",20.00,5.23
"M1_7",30.00,4.55
"M1_7",45.00,4.16
"M1_7",60.00,3.93
"M1_7",75.00,4.42
"M1_7",90.00,4.83
"M1_7",105.00,5.13
"M1_7",120.00,5.36
"M1_7",150.00,5.69
"M1_7",180.00,5.55
"M1_7",210.00,5.17
"M1_7",240.00,4.62
"M1_8",10.00,1.26
"M1_8",20.00,3.38
"M1_8",30.00,4.45
"M1_8",45.00,5.21
"M1_8",60.00,5.24
"M1_8",75.00,5.88
"M1_8",90.00,6.46
"M1_8",105.00,6.47
"M1_8",120.00,6.77
"M1_8",150.00,6.46
"M1_8",180.00,6.00
"M1_8",210.00,5.29
"M1_8",240.00,4.69
"M1_9",10.00,2.43
"M1_9",20.00,3.34
"M1_9",30.00,4.54
"M1_9",45.00,5.34
"M1_9",60.00,5.43
"M1_9",75.00,5.68
"M1_9",90.00,6.38
"M1_9",105.00,7.14
"M1_9",120.00,6.86
"M1_9",150.00,6.61
